,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
1480,1.5,4,5,3.3333333333333335,1.3333333333333333,4.0,14863.5
1481,1.03,3,2,2.912621359223301,1.941747572815534,7.766990291262136,4691.75
1482,1.51,3,2,1.9867549668874172,3.9735099337748343,5.298013245033113,7222.6
1483,0.72,5,7,1.3888888888888888,6.944444444444445,1.3888888888888888,3065.5714285714284
1484,1.71,4,5,2.9239766081871346,3.5087719298245617,3.5087719298245617,9250.0
1485,0.4,3,5,7.5,5.0,15.0,874.3333333333334
1486,1.51,3,6,1.9867549668874172,1.9867549668874172,1.9867549668874172,17016.5
1487,0.5,5,3,2.0,10.0,14.0,1338.857142857143
1488,1.14,4,3,4.385964912280702,2.6315789473684212,6.140350877192983,5779.0
1489,0.33,5,5,3.0303030303030303,3.0303030303030303,18.18181818181818,821.2790697674419
1490,1.6,4,3,3.125,1.875,4.375,8024.0
1491,0.3,2,5,6.666666666666667,3.3333333333333335,20.0,586.3333333333334
1492,0.73,5,3,1.36986301369863,1.36986301369863,9.589041095890412,2773.153846153846
1493,0.59,3,3,5.084745762711865,6.779661016949153,11.864406779661017,1555.0
1494,0.47,5,5,2.127659574468085,10.638297872340425,12.765957446808512,1032.0
1495,0.4,4,6,12.5,10.0,7.5,1012.3333333333334
1496,0.3,5,5,3.3333333333333335,10.0,20.0,653.2820512820513
1497,1.01,3,6,2.9702970297029703,4.9504950495049505,2.9702970297029703,5684.0
1498,0.72,3,3,4.166666666666667,1.3888888888888888,9.722222222222223,2606.6
1499,0.63,5,4,1.5873015873015872,1.5873015873015872,6.349206349206349,2526.0
1500,1.53,5,4,0.6535947712418301,1.9607843137254901,2.6143790849673203,16089.333333333334
1501,0.4,2,5,5.0,7.5,15.0,805.0
1502,1.2,1,1,3.3333333333333335,3.3333333333333335,4.166666666666667,2376.0
1503,0.78,5,3,1.282051282051282,3.846153846153846,8.974358974358974,2923.0
1504,0.27,4,4,18.51851851851852,3.7037037037037033,14.814814814814813,558.6666666666666
1505,0.92,3,3,3.260869565217391,2.1739130434782608,7.608695652173913,4253.0
1506,0.34,5,8,2.941176470588235,2.941176470588235,5.88235294117647,1203.0
1507,0.26,3,7,11.538461538461538,11.538461538461538,3.846153846153846,640.8333333333334
1508,1.05,5,3,0.9523809523809523,4.761904761904762,6.666666666666666,5295.75
1509,0.4,3,7,7.5,7.5,2.5,1152.6666666666667
1510,2.01,3,6,1.492537313432836,2.985074626865672,1.492537313432836,16100.0
1511,1.05,5,3,0.9523809523809523,5.714285714285714,6.666666666666666,4339.0
1512,0.3,5,7,3.3333333333333335,3.3333333333333335,3.3333333333333335,881.4166666666666
1513,0.47,3,6,6.382978723404256,6.382978723404256,6.382978723404256,1418.0
1514,1.02,2,4,1.9607843137254901,1.9607843137254901,3.9215686274509802,7602.0
1515,1.59,4,3,3.144654088050314,2.5157232704402515,4.40251572327044,11719.0
1516,1.0,3,2,3.0,1.0,8.0,4394.521739130435
1517,2.15,5,2,0.46511627906976744,2.7906976744186047,3.7209302325581395,14519.0
1518,0.4,3,3,7.5,2.5,17.5,756.9411764705883
1519,1.01,4,4,4.9504950495049505,0.9900990099009901,3.9603960396039604,7523.4
1520,1.6,5,3,0.625,2.5,4.375,11576.5
1521,2.01,5,3,0.49751243781094534,1.9900497512437814,3.4825870646766175,15785.0
1522,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
1523,0.42,5,6,2.380952380952381,4.761904761904762,7.142857142857143,1274.076923076923
1524,0.4,3,7,7.5,7.5,2.5,1152.6666666666667
1525,0.76,3,5,3.9473684210526314,6.578947368421052,7.894736842105263,2599.0
1526,0.41,5,5,2.4390243902439024,7.317073170731708,14.634146341463415,985.0
1527,0.56,5,7,1.7857142857142856,8.928571428571427,1.7857142857142856,1895.75
1528,0.7,2,3,2.857142857142857,4.285714285714286,10.0,2252.0
1529,2.29,4,2,2.1834061135371177,1.7467248908296944,3.493449781659389,13711.0
1530,1.05,1,4,3.8095238095238093,5.714285714285714,3.8095238095238093,4328.0
1531,1.52,3,6,1.9736842105263157,3.289473684210526,1.9736842105263157,12098.0
1532,0.4,3,7,7.5,12.5,2.5,1020.3333333333334
1533,1.2,4,2,4.166666666666667,3.3333333333333335,6.666666666666667,5139.5
1534,0.26,5,5,3.846153846153846,23.076923076923077,23.076923076923077,385.0
1535,1.74,5,3,0.5747126436781609,1.7241379310344829,4.022988505747127,15011.0
1536,0.71,1,5,5.633802816901409,2.8169014084507045,8.450704225352114,2722.5
1537,1.22,5,2,0.819672131147541,4.098360655737705,6.557377049180328,5755.666666666667
1538,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
1539,0.31,1,4,12.903225806451614,12.903225806451614,12.903225806451614,675.7857142857143
1540,1.01,2,3,1.9801980198019802,0.9900990099009901,6.930693069306931,4862.3
1541,1.02,3,3,2.941176470588235,0.9803921568627451,6.862745098039215,5495.0
1542,1.23,4,2,4.065040650406504,4.878048780487805,6.504065040650406,5021.0
1543,0.63,2,4,3.1746031746031744,4.761904761904762,6.349206349206349,2222.0
1544,0.75,5,2,1.3333333333333333,1.3333333333333333,10.666666666666666,2703.5
1545,0.43,3,7,6.976744186046512,9.30232558139535,2.3255813953488373,1175.0
1546,1.24,5,3,0.8064516129032259,4.032258064516129,5.645161290322581,6912.5
1547,0.5,4,4,10.0,8.0,8.0,1655.8666666666666
1548,1.01,5,6,0.9900990099009901,1.9801980198019802,2.9702970297029703,11831.666666666666
1549,0.31,4,2,16.129032258064516,3.2258064516129035,25.806451612903228,558.0
1550,0.7,3,5,4.285714285714286,1.4285714285714286,8.571428571428571,2769.470588235294
1551,0.38,4,2,13.157894736842104,15.789473684210526,21.05263157894737,641.0
1552,2.29,4,2,2.1834061135371177,1.7467248908296944,3.493449781659389,13711.0
1553,0.85,1,3,4.705882352941177,7.0588235294117645,8.23529411764706,2686.0
1554,0.32,5,4,3.125,3.125,12.5,825.75
1555,1.01,3,5,2.9702970297029703,3.9603960396039604,5.9405940594059405,5952.391304347826
1556,0.31,5,6,3.2258064516129035,12.903225806451614,9.67741935483871,761.5333333333333
1557,0.52,4,5,9.615384615384615,1.923076923076923,11.538461538461538,1698.6363636363637
1558,0.4,5,6,2.5,5.0,7.5,1271.375
1559,0.7,3,5,4.285714285714286,7.142857142857143,8.571428571428571,2312.1
1560,1.31,4,7,3.8167938931297707,1.5267175572519083,0.7633587786259541,17932.0
1561,0.5,4,6,10.0,8.0,6.0,1875.0
1562,1.5,4,5,3.3333333333333335,3.3333333333333335,4.0,10736.166666666666
1563,0.7,4,3,7.142857142857143,4.285714285714286,10.0,2376.1666666666665
1564,0.31,3,7,9.67741935483871,19.35483870967742,3.2258064516129035,585.0
1565,1.0,2,3,2.0,4.0,7.0,4603.916666666667
1566,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
1567,1.04,4,2,4.8076923076923075,3.846153846153846,7.692307692307692,4291.75
1568,0.32,3,2,9.375,15.625,25.0,471.3333333333333
1569,0.78,3,3,3.846153846153846,7.692307692307692,8.974358974358974,2228.0
1570,1.01,3,5,2.9702970297029703,1.9801980198019802,5.9405940594059405,7105.25
1571,0.9,2,2,2.2222222222222223,3.333333333333333,8.88888888888889,3423.8333333333335
1572,0.9,4,5,5.555555555555555,4.444444444444445,6.666666666666666,4208.866666666667
1573,1.71,3,3,1.7543859649122808,1.7543859649122808,4.093567251461988,13622.0
1574,0.41,5,8,2.4390243902439024,7.317073170731708,4.878048780487805,1414.9
1575,1.0,5,2,1.0,5.0,8.0,4378.5
1576,0.56,5,6,1.7857142857142856,7.142857142857142,5.357142857142857,2100.5714285714284
1577,0.43,4,4,11.627906976744185,9.30232558139535,9.30232558139535,1008.0
1578,0.95,5,5,1.0526315789473684,4.2105263157894735,6.315789473684211,4405.0
1579,0.83,5,2,1.2048192771084338,7.228915662650603,9.63855421686747,2615.5
1580,0.51,5,5,1.9607843137254901,3.9215686274509802,11.76470588235294,1811.974358974359
1581,0.7,1,2,5.714285714285714,2.857142857142857,11.428571428571429,1986.5
1582,0.41,4,4,12.195121951219512,7.317073170731708,9.75609756097561,1048.4
1583,0.32,5,8,3.125,12.5,6.25,933.9428571428572
1584,0.7,3,5,4.285714285714286,5.714285714285714,8.571428571428571,2493.5714285714284
1585,0.7,4,3,7.142857142857143,2.857142857142857,10.0,2466.0
1586,0.53,5,4,1.8867924528301885,9.433962264150942,7.547169811320754,1617.8333333333333
1587,0.9,2,3,2.2222222222222223,1.1111111111111112,7.777777777777778,3877.6666666666665
1588,0.72,4,3,6.944444444444445,4.166666666666667,9.722222222222223,2395.5
1589,0.3,3,2,10.0,6.666666666666667,26.666666666666668,474.5
1590,1.0,4,5,5.0,1.0,6.0,6704.857142857143
1591,1.57,3,5,1.910828025477707,4.45859872611465,3.821656050955414,7825.666666666667
1592,0.51,5,5,1.9607843137254901,3.9215686274509802,11.76470588235294,1811.974358974359
1593,1.3,1,1,3.0769230769230766,3.846153846153846,3.846153846153846,2571.0
1594,1.07,5,6,0.9345794392523364,0.9345794392523364,2.803738317757009,10668.5
1595,1.55,5,5,0.6451612903225806,4.516129032258064,3.8709677419354835,7809.0
1596,0.9,4,1,5.555555555555555,5.555555555555555,5.555555555555555,1939.0
1597,0.72,4,2,6.944444444444445,2.7777777777777777,11.11111111111111,2320.6
1598,1.0,4,2,5.0,1.0,8.0,4291.9375
1599,0.55,5,3,1.8181818181818181,5.454545454545454,12.727272727272727,1461.4
1600,1.36,2,3,1.4705882352941175,2.941176470588235,5.147058823529411,7639.0
1601,0.26,4,6,19.23076923076923,19.23076923076923,11.538461538461538,565.0
1602,1.08,5,2,0.9259259259259258,4.62962962962963,7.4074074074074066,4550.125
1603,0.79,5,3,1.2658227848101264,5.063291139240506,8.860759493670885,2889.714285714286
1604,0.9,3,5,3.333333333333333,7.777777777777778,6.666666666666666,3084.5
1605,0.9,3,3,3.333333333333333,1.1111111111111112,7.777777777777778,4265.5
1606,1.13,1,4,3.5398230088495577,2.6548672566371683,3.5398230088495577,7092.0
1607,1.0,2,2,2.0,5.0,8.0,3780.0
1608,1.51,5,6,0.6622516556291391,2.6490066225165565,1.9867549668874172,15003.25
1609,1.2,5,4,0.8333333333333334,2.5,3.3333333333333335,9596.0
1610,1.01,3,3,2.9702970297029703,2.9702970297029703,6.930693069306931,5127.571428571428
1611,1.03,5,2,0.970873786407767,5.825242718446602,7.766990291262136,3817.3333333333335
1612,0.9,5,3,1.1111111111111112,3.333333333333333,7.777777777777778,4393.461538461538
1613,0.38,4,6,13.157894736842104,5.2631578947368425,7.894736842105263,1009.0
1614,0.84,5,3,1.1904761904761905,8.333333333333334,8.333333333333334,2366.0
1615,0.39,5,7,2.564102564102564,7.692307692307692,2.564102564102564,1115.25
1616,0.33,5,6,3.0303030303030303,12.121212121212121,9.09090909090909,801.3076923076923
1617,0.7,5,5,1.4285714285714286,1.4285714285714286,8.571428571428571,3037.409090909091
1618,0.75,5,3,1.3333333333333333,6.666666666666667,9.333333333333334,2941.0
1619,0.42,5,5,2.380952380952381,9.523809523809524,14.285714285714286,936.1818181818181
1620,1.03,5,6,0.970873786407767,2.912621359223301,2.912621359223301,9350.0
1621,0.81,4,6,6.172839506172839,7.4074074074074066,3.7037037037037033,2795.0
1622,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
1623,1.15,3,2,2.608695652173913,0.8695652173913044,6.9565217391304355,4753.5
1624,0.29,3,4,10.344827586206897,3.4482758620689657,13.793103448275863,535.8571428571429
1625,1.0,2,5,2.0,7.0,6.0,3590.3333333333335
1626,0.9,3,2,3.333333333333333,5.555555555555555,8.88888888888889,3204.769230769231
1627,0.55,5,5,1.8181818181818181,3.6363636363636362,10.909090909090908,1994.6153846153845
1628,2.11,5,2,0.47393364928909953,0.9478672985781991,3.7914691943127963,12707.0
1629,1.0,3,6,3.0,4.0,3.0,7403.555555555556
1630,0.37,2,5,5.405405405405405,2.7027027027027026,16.216216216216218,816.0
1631,0.5,5,5,2.0,4.0,12.0,1794.3076923076924
1632,0.3,5,4,3.3333333333333335,20.0,13.333333333333334,514.8666666666667
1633,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
1634,0.9,4,3,5.555555555555555,1.1111111111111112,7.777777777777778,4146.615384615385
1635,0.41,5,5,2.4390243902439024,14.634146341463415,14.634146341463415,788.0
1636,0.33,4,6,15.15151515151515,12.121212121212121,9.09090909090909,869.1428571428571
1637,0.68,4,3,7.352941176470588,2.941176470588235,10.294117647058822,2224.0
1638,0.73,3,2,4.109589041095891,5.47945205479452,10.95890410958904,2057.0
1639,0.52,5,3,1.923076923076923,1.923076923076923,13.461538461538462,1524.5833333333333
1640,0.47,1,3,8.51063829787234,2.127659574468085,14.893617021276597,829.0
1641,0.71,2,3,2.8169014084507045,7.042253521126761,9.859154929577466,2185.8333333333335
1642,0.7,3,5,4.285714285714286,8.571428571428571,8.571428571428571,2153.75
1643,0.94,3,3,3.191489361702128,2.127659574468085,7.446808510638299,5101.0
1644,0.41,4,3,12.195121951219512,9.75609756097561,17.073170731707318,835.3529411764706
1645,0.41,4,3,12.195121951219512,2.4390243902439024,17.073170731707318,861.0
1646,0.34,5,4,2.941176470588235,14.705882352941176,11.76470588235294,659.375
1647,0.75,3,3,4.0,1.3333333333333333,9.333333333333334,2841.4285714285716
1648,2.01,4,2,2.4875621890547266,2.985074626865672,3.9800995024875627,12287.545454545454
1649,1.0,5,6,1.0,4.0,3.0,8160.0
1650,1.21,3,4,2.479338842975207,4.132231404958678,3.3057851239669422,7252.833333333333
1651,0.74,3,2,4.054054054054054,2.7027027027027026,10.81081081081081,2661.3333333333335
1652,0.42,2,3,4.761904761904762,7.142857142857143,16.666666666666668,722.0
1653,0.51,5,6,1.9607843137254901,3.9215686274509802,5.88235294117647,2714.0
1654,1.57,3,5,1.910828025477707,3.184713375796178,3.821656050955414,11470.0
1655,1.0,4,3,5.0,3.0,7.0,4913.8
1656,0.7,5,4,1.4285714285714286,5.714285714285714,5.714285714285714,2904.266666666667
1657,0.92,5,3,1.0869565217391304,1.0869565217391304,7.608695652173913,5107.0
1658,0.41,5,4,2.4390243902439024,9.75609756097561,9.75609756097561,934.9230769230769
1659,0.65,3,7,4.615384615384615,7.692307692307692,1.5384615384615383,2323.0
1660,0.3,4,4,16.666666666666668,23.333333333333336,13.333333333333334,478.0
1661,0.94,5,2,1.0638297872340425,2.127659574468085,8.51063829787234,4182.0
1662,0.32,2,5,6.25,12.5,18.75,582.0
1663,1.2,5,3,0.8333333333333334,5.0,5.833333333333334,5446.375
1664,1.0,5,6,1.0,4.0,3.0,8160.0
1665,1.01,4,5,4.9504950495049505,3.9603960396039604,5.9405940594059405,5874.846153846154
1666,0.37,5,7,2.7027027027027026,8.108108108108109,2.7027027027027026,1406.0
1667,1.55,2,4,1.2903225806451613,4.516129032258064,2.5806451612903225,9285.0
1668,0.52,2,3,3.846153846153846,1.923076923076923,13.461538461538462,1327.0
1669,0.51,5,4,1.9607843137254901,7.8431372549019605,7.8431372549019605,1704.6666666666667
1670,0.5,2,3,4.0,2.0,14.0,1214.7222222222222
1671,1.21,3,2,2.479338842975207,1.6528925619834711,6.6115702479338845,6248.0
1672,1.01,4,2,4.9504950495049505,0.9900990099009901,7.920792079207921,4337.25
1673,1.12,5,6,0.8928571428571428,2.6785714285714284,2.6785714285714284,10291.5
1674,1.26,5,3,0.7936507936507936,3.9682539682539684,5.555555555555555,7004.666666666667
1675,0.72,5,2,1.3888888888888888,4.166666666666667,11.11111111111111,2313.0
1676,1.03,5,3,0.970873786407767,3.883495145631068,6.796116504854369,5223.0
1677,0.32,5,8,3.125,9.375,6.25,989.6923076923077
1678,0.3,4,6,16.666666666666668,13.333333333333334,10.0,804.2
1679,0.72,2,5,2.7777777777777777,4.166666666666667,8.333333333333334,2653.3333333333335
1680,0.76,4,2,6.578947368421052,1.3157894736842106,10.526315789473685,2463.3333333333335
1681,1.02,4,5,4.901960784313726,4.901960784313726,5.88235294117647,5298.777777777777
1682,1.7,4,5,2.9411764705882355,3.5294117647058822,3.5294117647058822,11079.111111111111
1683,0.41,5,4,2.4390243902439024,14.634146341463415,9.75609756097561,821.8
1684,2.09,3,2,1.4354066985645935,1.4354066985645935,3.8277511961722492,17425.0
1685,1.08,5,8,0.9259259259259258,3.7037037037037033,1.8518518518518516,8954.0
1686,1.06,4,5,4.716981132075471,4.716981132075471,5.660377358490566,5616.833333333333
1687,1.26,3,4,2.380952380952381,4.761904761904762,3.1746031746031744,6566.0
1688,0.8,3,4,3.75,8.75,5.0,2247.0
1689,1.0,3,5,3.0,1.0,6.0,6451.666666666667
1690,0.3,5,5,3.3333333333333335,16.666666666666668,20.0,482.8333333333333
1691,0.42,3,3,7.142857142857143,2.380952380952381,16.666666666666668,792.7142857142857
1692,0.93,5,2,1.075268817204301,2.150537634408602,8.602150537634408,4182.0
1693,0.3,2,7,6.666666666666667,20.0,3.3333333333333335,552.0
1694,0.3,5,8,3.3333333333333335,13.333333333333334,6.666666666666667,877.7916666666666
1695,0.43,3,4,6.976744186046512,9.30232558139535,9.30232558139535,961.3333333333334
1696,0.71,2,6,2.8169014084507045,8.450704225352114,4.225352112676057,2355.5
1697,0.41,2,6,4.878048780487805,2.4390243902439024,7.317073170731708,1192.9615384615386
1698,0.95,4,2,5.2631578947368425,4.2105263157894735,8.421052631578947,3255.75
1699,2.0,3,2,1.5,2.0,4.0,15485.0
1700,1.05,3,5,2.857142857142857,3.8095238095238093,5.714285714285714,5977.333333333333
1701,0.34,3,3,8.823529411764705,17.64705882352941,20.588235294117645,453.0
1702,2.0,4,1,2.5,3.5,2.5,6344.0
1703,1.04,3,5,2.8846153846153846,2.8846153846153846,5.769230769230769,6373.5
1704,0.52,5,3,1.923076923076923,7.692307692307692,13.461538461538462,1341.6666666666667
1705,2.07,3,2,1.4492753623188408,2.4154589371980677,3.8647342995169085,11094.0
1706,0.91,1,2,4.395604395604395,5.4945054945054945,8.79120879120879,2794.0
1707,0.5,5,3,2.0,10.0,14.0,1338.857142857143
1708,1.51,4,2,3.3112582781456954,0.6622516556291391,5.298013245033113,8329.2
1709,0.3,2,7,6.666666666666667,10.0,3.3333333333333335,858.5
1710,0.55,5,5,1.8181818181818181,7.2727272727272725,10.909090909090908,1681.7
1711,1.2,4,6,4.166666666666667,0.8333333333333334,2.5,12787.0
1712,1.01,4,5,4.9504950495049505,4.9504950495049505,5.9405940594059405,4980.2
1713,0.51,5,6,1.9607843137254901,7.8431372549019605,5.88235294117647,1922.9615384615386
1714,0.53,5,4,1.8867924528301885,11.320754716981131,7.547169811320754,1399.3333333333333
1715,1.2,5,7,0.8333333333333334,0.8333333333333334,0.8333333333333334,13597.0
1716,0.71,3,6,4.225352112676057,7.042253521126761,4.225352112676057,2709.0
1717,0.32,3,7,9.375,12.5,3.125,784.2
1718,2.13,5,2,0.4694835680751174,2.8169014084507045,3.755868544600939,12356.0
1719,1.1,5,4,0.9090909090909091,3.6363636363636362,3.6363636363636362,7193.0
1720,0.7,5,6,1.4285714285714286,7.142857142857143,4.285714285714286,3098.0
1721,0.3,4,3,16.666666666666668,6.666666666666667,23.333333333333336,657.6296296296297
1722,0.48,3,3,6.25,2.0833333333333335,14.583333333333334,1152.0
1723,0.3,5,3,3.3333333333333335,6.666666666666667,23.333333333333336,603.40625
1724,0.32,5,5,3.125,9.375,18.75,737.4
1725,0.71,5,4,1.4084507042253522,2.8169014084507045,5.633802816901409,3464.1428571428573
1726,1.25,5,4,0.8,2.4,3.2,8713.0
1727,0.51,5,6,1.9607843137254901,11.76470588235294,5.88235294117647,1295.0
1728,0.73,3,4,4.109589041095891,6.8493150684931505,5.47945205479452,2778.5
1729,0.41,2,7,4.878048780487805,9.75609756097561,2.4390243902439024,986.0
1730,1.23,5,6,0.8130081300813008,2.4390243902439024,2.4390243902439024,11483.5
1731,0.55,5,7,1.8181818181818181,10.909090909090908,1.8181818181818181,1672.3333333333333
1732,0.58,3,3,5.172413793103448,3.4482758620689657,12.06896551724138,1785.0
1733,0.97,4,3,5.154639175257732,2.061855670103093,7.216494845360825,4639.0
1734,0.33,5,5,3.0303030303030303,3.0303030303030303,18.18181818181818,821.2790697674419
1735,0.33,5,6,3.0303030303030303,12.121212121212121,9.09090909090909,801.3076923076923
1736,0.41,5,4,2.4390243902439024,17.073170731707318,9.75609756097561,691.75
1737,0.27,5,7,3.7037037037037033,11.11111111111111,3.7037037037037033,760.0
1738,0.3,3,3,10.0,13.333333333333334,23.333333333333336,457.4
1739,0.52,5,6,1.923076923076923,1.923076923076923,5.769230769230769,2305.6666666666665
1740,0.42,5,7,2.380952380952381,2.380952380952381,2.380952380952381,1375.375
1741,1.01,2,2,1.9801980198019802,0.9900990099009901,7.920792079207921,4330.333333333333
1742,0.39,5,7,2.564102564102564,10.256410256410255,2.564102564102564,1006.6666666666666
1743,0.43,3,3,6.976744186046512,2.3255813953488373,16.27906976744186,900.6
1744,0.72,5,6,1.3888888888888888,4.166666666666667,4.166666666666667,3740.0
1745,0.23,3,7,13.043478260869565,21.73913043478261,4.3478260869565215,449.5
1746,0.79,3,4,3.7974683544303796,2.531645569620253,5.063291139240506,3798.0
1747,0.35,5,8,2.857142857142857,11.428571428571429,5.714285714285714,1027.4285714285713
1748,0.24,3,6,12.5,29.166666666666668,12.5,455.0
1749,0.68,3,6,4.411764705882352,4.411764705882352,4.411764705882352,2993.0
1750,1.02,3,4,2.941176470588235,0.9803921568627451,3.9215686274509802,7516.0
1751,0.71,5,2,1.4084507042253522,4.225352112676057,11.267605633802818,2411.0
1752,0.76,4,7,6.578947368421052,7.894736842105263,1.3157894736842106,3610.0
1753,0.41,5,6,2.4390243902439024,9.75609756097561,7.317073170731708,1056.0666666666666
1754,0.7,3,2,4.285714285714286,5.714285714285714,11.428571428571429,1957.2857142857142
1755,2.41,4,2,2.0746887966804977,2.0746887966804977,3.3195020746887964,16021.0
1756,0.61,2,6,3.278688524590164,8.19672131147541,4.918032786885246,1821.0
1757,1.0,5,3,1.0,2.0,7.0,5459.142857142857
1758,0.71,5,5,1.4084507042253522,2.8169014084507045,8.450704225352114,3409.0
1759,1.13,3,3,2.6548672566371683,2.6548672566371683,6.194690265486726,5300.5
1760,0.41,5,5,2.4390243902439024,2.4390243902439024,14.634146341463415,961.6470588235294
1761,0.76,3,3,3.9473684210526314,6.578947368421052,9.210526315789474,2674.6666666666665
1762,0.97,5,1,1.0309278350515465,6.185567010309279,5.154639175257732,2239.0
1763,0.62,4,1,8.064516129032258,6.451612903225807,8.064516129032258,1621.0
1764,0.9,2,3,2.2222222222222223,3.333333333333333,7.777777777777778,3947.05
1765,0.79,3,5,3.7974683544303796,1.2658227848101264,7.594936708860759,4263.0
1766,0.3,5,3,3.3333333333333335,3.3333333333333335,23.333333333333336,594.5294117647059
1767,0.31,5,7,3.2258064516129035,12.903225806451614,3.2258064516129035,830.8444444444444
1768,0.32,5,5,3.125,6.25,18.75,861.2954545454545
1769,1.04,2,3,1.923076923076923,1.923076923076923,6.730769230769231,6174.0
1770,1.21,5,7,0.8264462809917356,3.3057851239669422,0.8264462809917356,10336.333333333334
1771,1.02,1,3,3.9215686274509802,3.9215686274509802,6.862745098039215,4603.916666666667
1772,0.35,5,5,2.857142857142857,2.857142857142857,17.142857142857142,873.8571428571429
1773,0.32,5,3,3.125,6.25,21.875,688.7307692307693
1774,1.02,4,4,4.901960784313726,2.941176470588235,3.9215686274509802,7336.571428571428
1775,0.36,4,2,13.88888888888889,2.7777777777777777,22.22222222222222,556.2
1776,0.38,4,4,13.157894736842104,10.526315789473685,10.526315789473685,967.8571428571429
1777,1.05,4,3,4.761904761904762,4.761904761904762,6.666666666666666,4907.25
1778,0.41,2,2,4.878048780487805,2.4390243902439024,19.51219512195122,638.0
1779,1.05,3,5,2.857142857142857,1.9047619047619047,5.714285714285714,7794.0
1780,1.52,4,3,3.289473684210526,3.289473684210526,4.605263157894737,9467.75
1781,0.9,5,3,1.1111111111111112,5.555555555555555,7.777777777777778,4184.5
1782,1.15,4,2,4.347826086956522,4.347826086956522,6.9565217391304355,4250.4
1783,0.94,5,3,1.0638297872340425,2.127659574468085,7.446808510638299,6291.0
1784,0.7,4,4,7.142857142857143,5.714285714285714,5.714285714285714,2489.125
1785,0.5,5,6,2.0,4.0,6.0,2380.5
1786,0.64,5,6,1.5625,6.25,4.6875,2587.0
1787,0.55,5,5,1.8181818181818181,10.909090909090908,10.909090909090908,1327.6666666666667
1788,0.38,5,5,2.6315789473684212,7.894736842105263,15.789473684210526,900.3846153846154
1789,0.53,5,5,1.8867924528301885,3.773584905660377,11.320754716981131,1878.8620689655172
1790,1.68,2,1,1.1904761904761905,0.5952380952380952,2.9761904761904763,6025.0
1791,1.22,4,3,4.098360655737705,4.098360655737705,5.737704918032787,5919.5
1792,2.0,1,2,2.0,2.5,4.0,11404.2
1793,1.01,4,2,4.9504950495049505,2.9702970297029703,7.920792079207921,4192.59375
1794,0.9,5,2,1.1111111111111112,5.555555555555555,8.88888888888889,3709.714285714286
1795,0.26,5,4,3.846153846153846,19.23076923076923,15.384615384615383,466.75
1796,1.01,5,2,0.9900990099009901,0.9900990099009901,7.920792079207921,4662.133333333333
1797,0.92,3,3,3.260869565217391,3.260869565217391,7.608695652173913,4013.6666666666665
1798,1.5,4,2,3.3333333333333335,0.6666666666666666,5.333333333333333,8895.7
1799,1.34,3,5,2.2388059701492535,3.731343283582089,4.477611940298507,7549.0
1800,0.31,5,5,3.2258064516129035,6.451612903225807,19.35483870967742,824.0512820512821
1801,0.61,2,4,3.278688524590164,4.918032786885246,6.557377049180328,2076.0
1802,0.4,2,3,5.0,7.5,17.5,781.25
1803,0.3,5,5,3.3333333333333335,16.666666666666668,20.0,482.8333333333333
1804,0.95,5,2,1.0526315789473684,1.0526315789473684,8.421052631578947,4443.5
1805,0.32,5,4,3.125,12.5,12.5,704.4047619047619
1806,1.66,2,5,1.2048192771084338,4.216867469879518,3.6144578313253013,7703.0
1807,1.22,4,5,4.098360655737705,1.639344262295082,4.918032786885246,9429.0
1808,2.53,4,2,1.9762845849802373,1.9762845849802373,3.16205533596838,17591.0
1809,0.3,5,4,3.3333333333333335,16.666666666666668,13.333333333333334,601.4782608695652
1810,0.25,3,6,12.0,20.0,12.0,522.75
1811,0.73,5,4,1.36986301369863,5.47945205479452,5.47945205479452,3285.0
1812,0.3,3,8,10.0,20.0,6.666666666666667,810.0
1813,1.31,4,2,3.8167938931297707,4.580152671755725,6.106870229007633,5744.0
1814,1.01,3,5,2.9702970297029703,2.9702970297029703,5.9405940594059405,6375.78125
1815,0.41,3,5,7.317073170731708,4.878048780487805,14.634146341463415,919.8
1816,0.37,4,3,13.513513513513514,10.81081081081081,18.91891891891892,551.0
1817,0.3,3,7,10.0,10.0,3.3333333333333335,795.2
1818,0.51,4,5,9.803921568627452,1.9607843137254901,11.76470588235294,1686.5
1819,2.56,2,2,0.78125,2.734375,3.125,12687.0
1820,0.38,4,3,13.157894736842104,13.157894736842104,18.42105263157895,722.5
1821,0.38,3,4,7.894736842105263,10.526315789473685,10.526315789473685,795.75
1822,0.58,5,5,1.7241379310344829,6.8965517241379315,10.344827586206897,1706.875
1823,0.74,5,2,1.3513513513513513,5.405405405405405,10.81081081081081,2423.0
1824,0.31,5,3,3.2258064516129035,19.35483870967742,22.580645161290324,449.125
1825,1.0,2,5,2.0,4.0,6.0,5532.285714285715
1826,0.31,3,5,9.67741935483871,16.129032258064516,19.35483870967742,569.2
1827,0.61,4,6,8.19672131147541,4.918032786885246,4.918032786885246,2392.0
